"","Candidate","text","polarity"
"1","Bernie","RT @freddiedeboer: The media hates Bernie Sanders because the media's full of rich people who don't want to pay more taxes or lose their pr…",0.408333333333333
"2","Bernie","RT @KyleKulinski: Team-Hillary Used Articles Written By Lobbyists To Attack Bernie
https://t.co/iFCL5eK8P6",0
"3","Bernie","RT @KatiePavlich: Attention Bernie supporters! ---&gt; Venezuelans Now Killing Cats, Dogs, Birds For Food Because Socialism Can't Provide http…",0
"4","Bernie","RT @Women4Bernie: We will never stop fighting for Bernie! #WVPrimary https://t.co/pS0heB0hLb",0
"5","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"6","Bernie","RT @PaulaDeVirginia: @Soxwriter @SenSanders @Roots_Action I'm so sick of Bernie now I just wish him the absolute worst not best.",-0.503571428571429
"7","Bernie","#CAforBernie #BernieInSacramento #FeelTheBern  https://t.co/jZGbzacNwI",0
"8","Bernie","@jdelreal writes, ""Not every Sanders supporter is “Bernie or Bust,” however."" WOW, WaPo clearly hires only the most perceptive reporters.",0.175
"9","Bernie","RT @ItMustBeNice1: Bernie Sanders says he's for diversity. His hiring record doesn't show it. #ImWithHer https://t.co/5zcdeUqCMZ",0
"10","Bernie","RT @jaysun_lemoose: Bernie 2016
If you haven't yet registered to vote in California, you have until the 25th to do so. I encourage my follo…",0
"11","Bernie","RT @ibern4you: #tytlive no way #dems get my vote if #bernie is not on ballot in Nov. #BernieOrBust https://t.co/Zd4DCZUMxn",0
"12","Bernie","Bernie doesn't irritate me. He's not arrogant, he just simply doesn't care to live up to everybody's expectations of him. That's okay.",0.212121212121212
"13","Bernie","RT Libertea2012: RT Sacramento wants to #FeeltheBern ! Thousands in line at Cal Expo to hear Bernie 5 hours before… https://t.co/MwL5ayPBKV",0.25
"14","Bernie","Low-income Americans can no longer afford rent, food, and transportation - Bernie Sanders https://t.co/48M7AKWsNh",0
"15","Bernie","@saracohennyc  Bernie's # Keeps Going Up &amp; Up, While  Hillary's # Keeps Going Down &amp; Down.",-0.155555555555556
"16","Bernie","RT @DebraMessing: Invoking(w/a smile)health issues 4HRC as route 2 Bernie's win is monstrous &amp; desperate. @SusanSarandon @kingsthings  http…",0.1
"17","Bernie","RT @michaelpuleo: @art2u2 @michaelpuleo  @BernieSanders i know  https://t.co/Qmk2RSu5K8",0
"18","Bernie","RT @RedPillTweets: It's too bad Bernie told all of us to forget the ""damn emails!"" Otherwise #DropOutHillary might still have a chance. LOL…",-0.875
"19","Bernie","Bernie Sanders #FEELtheBERN Large Black Custom Decal IntlShip #democrat  #TopProg #FeelTheBern https://t.co/1MQ4rN4KlG",0.0238095238095238
"20","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"21","Bernie","RT @catperson1187: @FavThngs @burdentruth @Roots_Action see contradiction Bernie ok with caucuses-fewest can participate+ against closed pr…",0.2
